tablescraper-selected-row	tablescraper-selected-row 2	tablescraper-selected-row href	hidden-desktop	hidden-phone	hidden-phone 2	utc	utc 2	hidden-phone 3	utc 3	utc 4	hidden-phone 4
406	1ECQyPuL94zKHGguaweHi5d21zy7xHchsn	https://bitinfocharts.com/bitcoin/address/1ECQyPuL94zKHGguaweHi5d21zy7xHchsn	1,000 BTC ($89,201,153) 21 0	1,000 BTC ($89,201,153)	0.0050115%	2018-08-23 07:02:42	2025-10-31 02:05:57	21			
407	1G6qkSuiwuXSsPT3VdEWyeWrvVwnjnUnCC	https://bitinfocharts.com/bitcoin/address/1G6qkSuiwuXSsPT3VdEWyeWrvVwnjnUnCC	1,000 BTC ($89,201,153) 21 0	1,000 BTC ($89,201,153)	0.0050115%	2018-08-17 07:55:20	2025-10-31 02:05:57	21			
408	1JMHwAaStUj9wq8QnJ2KuRRx3pkuoPSAdr	https://bitinfocharts.com/bitcoin/address/1JMHwAaStUj9wq8QnJ2KuRRx3pkuoPSAdr	1,000 BTC ($89,201,153) 19 1	1,000 BTC ($89,201,153)	0.0050115%	2018-03-23 17:10:21	2025-10-31 02:18:35	19	2018-03-23 17:52:07	2018-03-23 17:52:07	1
409	18iMRHgQ6FAFgJU6pU8LyQ7p31BuNPEL98	https://bitinfocharts.com/bitcoin/address/18iMRHgQ6FAFgJU6pU8LyQ7p31BuNPEL98	1,000 BTC ($89,201,153) 19 1	1,000 BTC ($89,201,153)	0.0050115%	2018-03-23 17:10:21	2025-10-31 04:34:30	19	2018-03-23 17:52:07	2018-03-23 17:52:07	1
410	1Pv5dqp7kGyCXhfmjKjpXmfWZSF8ARoFbu	https://bitinfocharts.com/bitcoin/address/1Pv5dqp7kGyCXhfmjKjpXmfWZSF8ARoFbu	1,000 BTC ($89,201,153) 19 1	1,000 BTC ($89,201,153)	0.0050115%	2018-03-23 17:10:21	2025-10-31 02:05:57	19	2018-03-23 17:52:07	2018-03-23 17:52:07	1
411	1HKGyCvg9xeLtv63ncC5FokeGzkySYzcHK	https://bitinfocharts.com/bitcoin/address/1HKGyCvg9xeLtv63ncC5FokeGzkySYzcHK	1,000 BTC ($89,201,153) 19 1	1,000 BTC ($89,201,153)	0.0050115%	2018-03-23 17:10:21	2025-10-31 02:18:35	19	2018-03-23 17:52:07	2018-03-23 17:52:07	1
412	14K8D813nMR64UMbJwf7fewNdT8SCFhgep	https://bitinfocharts.com/bitcoin/address/14K8D813nMR64UMbJwf7fewNdT8SCFhgep	1,000 BTC ($89,201,153) 19 1	1,000 BTC ($89,201,153)	0.0050115%	2018-03-23 17:10:21	2025-10-31 06:13:29	19	2018-03-23 17:52:07	2018-03-23 17:52:07	1
413	19b6eK6ZPQPtGpniBzt3hoXxdJ9Ym2oZ5d	https://bitinfocharts.com/bitcoin/address/19b6eK6ZPQPtGpniBzt3hoXxdJ9Ym2oZ5d	1,000 BTC ($89,201,153) 19 1	1,000 BTC ($89,201,153)	0.0050115%	2018-03-23 17:10:21	2025-10-31 04:34:30	19	2018-03-23 17:52:07	2018-03-23 17:52:07	1
414	16wNv4jDWLa7CcM83GT1BvUNQKuU791bmD	https://bitinfocharts.com/bitcoin/address/16wNv4jDWLa7CcM83GT1BvUNQKuU791bmD	1,000 BTC ($89,201,153) 19 1	1,000 BTC ($89,201,153)	0.0050115%	2018-03-23 17:10:21	2025-10-31 04:34:30	19	2018-03-23 17:52:07	2018-03-23 17:52:07	1
415	1KQH9acNRbtPbSRSd86WM5bJkBVjcVSyNE	https://bitinfocharts.com/bitcoin/address/1KQH9acNRbtPbSRSd86WM5bJkBVjcVSyNE	1,000 BTC ($89,201,153) 19 1	1,000 BTC ($89,201,153)	0.0050115%	2018-03-23 17:10:21	2025-10-31 02:16:25	19	2018-03-23 17:52:07	2018-03-23 17:52:07	1
416	18G9aLZErQJhcKHD12ufmkLWrvGFHx4BqN	https://bitinfocharts.com/bitcoin/address/18G9aLZErQJhcKHD12ufmkLWrvGFHx4BqN	1,000 BTC ($89,201,153) 19 1	1,000 BTC ($89,201,153)	0.0050115%	2018-03-23 17:10:21	2025-10-31 04:34:30	19	2018-03-23 17:52:07	2018-03-23 17:52:07	1
417	1EREJQuF2H2GDEK2yJcRBZsKYpSg42fN1W	https://bitinfocharts.com/bitcoin/address/1EREJQuF2H2GDEK2yJcRBZsKYpSg42fN1W	1,000 BTC ($89,201,153) 19 1	1,000 BTC ($89,201,153)	0.0050115%	2018-03-23 17:10:21	2025-10-31 04:34:30	19	2018-03-23 17:52:07	2018-03-23 17:52:07	1
418	1EjELb9yAKQK7wdsxtQyPhKxHe29fjC6bP	https://bitinfocharts.com/bitcoin/address/1EjELb9yAKQK7wdsxtQyPhKxHe29fjC6bP	1,000 BTC ($89,201,153) 19 1	1,000 BTC ($89,201,153)	0.0050115%	2018-03-23 17:10:21	2025-10-31 04:34:30	19	2018-03-23 17:52:07	2018-03-23 17:52:07	1
419	15kKNi3X1iqf7KvjRto6U8ThuybCteJWfr	https://bitinfocharts.com/bitcoin/address/15kKNi3X1iqf7KvjRto6U8ThuybCteJWfr	1,000 BTC ($89,201,153) 19 1	1,000 BTC ($89,201,153)	0.0050115%	2018-03-23 17:10:21	2025-10-31 04:34:30	19	2018-03-23 17:52:07	2018-03-23 17:52:07	1
501	1MyFSRSa7wv6kC4GKSE6HFZX1fa8kBH4N2	https://bitinfocharts.com/bitcoin/address/1MyFSRSa7wv6kC4GKSE6HFZX1fa8kBH4N2	892.01 BTC ($79,567,969) 26 0	892.01 BTC ($79,567,969)	0.0044703%	2016-01-27 22:19:50	2025-11-01 21:29:33	26			
502	15rFxiH7n2b6iBSiKDo5DX6tr5atUNhqTM	https://bitinfocharts.com/bitcoin/address/15rFxiH7n2b6iBSiKDo5DX6tr5atUNhqTM	891.76 BTC ($79,545,803) 27 0	891.76 BTC ($79,545,803)	0.004469%	2014-06-09 22:04:36	2025-11-01 21:29:33	27			
503	1N3P71tefgcc8aLiid2rjhB41SSD9nKvBa	https://bitinfocharts.com/bitcoin/address/1N3P71tefgcc8aLiid2rjhB41SSD9nKvBa	888.89 BTC ($79,289,788) 21 0	888.89 BTC ($79,289,788)	0.0044546%	2018-11-15 06:49:29	2025-11-01 21:29:33	21			
504	1KWrEh1ZusVvNPvYwD4meGewLLdNn2jegH	https://bitinfocharts.com/bitcoin/address/1KWrEh1ZusVvNPvYwD4meGewLLdNn2jegH	880.87 BTC ($78,574,266) 24 0	880.87 BTC ($78,574,266)	0.0044144%	2015-09-08 21:43:24	2025-11-01 21:29:33	24			
505	1F5RtdjZaDSBHmR3nRaveHTMgLsShC1zRi	https://bitinfocharts.com/bitcoin/address/1F5RtdjZaDSBHmR3nRaveHTMgLsShC1zRi	880.59 BTC ($78,549,823) 27 0	880.59 BTC ($78,549,823)	0.0044131%	2013-04-01 03:55:09	2025-11-01 21:29:33	27			
506	1KURKmDz38wdXdGKthAyD4RFxBmPFz1FZu	https://bitinfocharts.com/bitcoin/address/1KURKmDz38wdXdGKthAyD4RFxBmPFz1FZu	880.38 BTC ($78,530,827) 26 0	880.38 BTC ($78,530,827)	0.004412%	2016-04-30 09:54:06	2025-11-01 21:29:33	26			
507	1BUmk83wcYbinUs7Q3GQWDFK9jYgpZQoVD	https://bitinfocharts.com/bitcoin/address/1BUmk83wcYbinUs7Q3GQWDFK9jYgpZQoVD	880.06 BTC ($78,502,353) 24 0	880.06 BTC ($78,502,353)	0.0044104%	2018-11-14 16:45:09	2025-11-01 21:29:33	24			
508	1HaG7Y4B6n8wsp58njSwvjF2oWoLcyMF1b	https://bitinfocharts.com/bitcoin/address/1HaG7Y4B6n8wsp58njSwvjF2oWoLcyMF1b	879.09 BTC ($78,416,198) 24 0	879.09 BTC ($78,416,198)	0.0044056%	2016-12-17 17:48:00	2025-11-01 21:29:33	24			
509	15ATyN61qpsBjEaR5CEEwAUpmdavQnv8Yn	https://bitinfocharts.com/bitcoin/address/15ATyN61qpsBjEaR5CEEwAUpmdavQnv8Yn	875.00 BTC ($78,051,402) 30 0	875.00 BTC ($78,051,402)	0.0043851%	2013-05-18 05:59:18	2025-11-01 21:29:33	30			
510	16mEzobs4wQPuAMq1C8QSQafcDHvzczVcs	https://bitinfocharts.com/bitcoin/address/16mEzobs4wQPuAMq1C8QSQafcDHvzczVcs	875.00 BTC ($78,051,069) 29 0	875.00 BTC ($78,051,069)	0.0043851%	2010-06-24 04:14:03	2025-11-01 21:29:33	29			
511	1PpDzas4HuLpTWdbAXYbvkLXcyEdY5ensv	https://bitinfocharts.com/bitcoin/address/1PpDzas4HuLpTWdbAXYbvkLXcyEdY5ensv	875.00 BTC ($78,051,059) 26 0	875.00 BTC ($78,051,059)	0.0043851%	2013-06-20 04:45:39	2025-11-01 21:29:33	26			
512	176ZedfT8knbKLWqFMjp2HrKcaaYQm8Zj1	https://bitinfocharts.com/bitcoin/address/176ZedfT8knbKLWqFMjp2HrKcaaYQm8Zj1	871.93 BTC ($77,777,255) 24 0	871.93 BTC ($77,777,255)	0.0043697%	2015-10-23 17:38:16	2025-11-01 21:29:33	24			
513	1Jp3ncZNfqGUohzNPpQ3SoMSLreKVRVSqD	https://bitinfocharts.com/bitcoin/address/1Jp3ncZNfqGUohzNPpQ3SoMSLreKVRVSqD	861.90 BTC ($76,882,793) 28 0	861.90 BTC ($76,882,793)	0.0043194%	2014-04-16 03:42:49	2025-11-02 04:41:13	28			
514	15mkHA8s76bk3Z8ohxF4FSwui1Xs8dGxvH	https://bitinfocharts.com/bitcoin/address/15mkHA8s76bk3Z8ohxF4FSwui1Xs8dGxvH	861.88 BTC ($76,880,562) 61 5	861.88 BTC ($76,880,562)	0.0043193%	2011-09-14 15:52:58	2025-11-02 04:41:13	61	2011-11-16 11:42:02	2013-03-25 22:33:25	5
515	15fL9TZxr96o769upAmHmEowaBfUBg1rm6	https://bitinfocharts.com/bitcoin/address/15fL9TZxr96o769upAmHmEowaBfUBg1rm6	855.91 BTC ($76,348,033) 30 0	855.91 BTC ($76,348,033)	0.0042894%	2012-10-11 05:30:41	2025-11-02 04:41:13	30			
516	bc1q0eg0u2ck3waztcwlvzclyn0l0mlyha5dzhk3vc	https://bitinfocharts.com/bitcoin/address/bc1q0eg0u2ck3waztcwlvzclyn0l0mlyha5dzhk3vc	853.26 BTC ($76,111,798) 28 2	853.26 BTC ($76,111,798)	0.0042761%	2018-10-08 19:30:20	2025-11-02 04:47:36	28	2018-10-08 20:14:30	2018-10-09 19:55:14	2
517	1EgWYXrR2isggrBkNyUw2gYv9LUqxReBmG	https://bitinfocharts.com/bitcoin/address/1EgWYXrR2isggrBkNyUw2gYv9LUqxReBmG	851.00 BTC ($75,910,232) 29 0	851.00 BTC ($75,910,232)	0.0042648%	2014-02-06 17:51:58	2025-11-02 04:47:36	29			
518	1KWnKgKzJniQp1qkL1E1tgwyJvUUTNBXVN	https://bitinfocharts.com/bitcoin/address/1KWnKgKzJniQp1qkL1E1tgwyJvUUTNBXVN	850.00 BTC ($75,821,053) 31 0	850.00 BTC ($75,821,053)	0.0042598%	2011-10-16 05:07:04	2025-11-02 04:54:22	31			
519	1PiEenKA857w252gq6S8GJt22jUytW1uac	https://bitinfocharts.com/bitcoin/address/1PiEenKA857w252gq6S8GJt22jUytW1uac	850.00 BTC ($75,821,031) 27 0	850.00 BTC ($75,821,031)	0.0042598%	2013-05-21 19:56:24	2025-11-02 04:54:22	27			
601	1DkqP37kbaEXGXVMsMvNcbC81fAne8sV5s	https://bitinfocharts.com/bitcoin/address/1DkqP37kbaEXGXVMsMvNcbC81fAne8sV5s	732.61 BTC ($65,350,035) 36 4	732.61 BTC ($65,350,035)	0.0036715%	2013-12-03 18:26:55	2025-11-03 00:58:35	36	2017-03-29 17:16:15	2017-07-01 21:17:27	4
602	1EChWw6qrQNezbwcRAVWxKN3iAiNcqxu8z	https://bitinfocharts.com/bitcoin/address/1EChWw6qrQNezbwcRAVWxKN3iAiNcqxu8z	725.72 BTC ($64,734,948) 29 0	725.72 BTC ($64,734,948)	0.0036369%	2011-07-03 08:44:39	2025-11-03 00:58:35	29			
603	1UaPw3y6V5cQSjKhCocUKSLDgyABwgJ8T	https://bitinfocharts.com/bitcoin/address/1UaPw3y6V5cQSjKhCocUKSLDgyABwgJ8T	725.00 BTC ($64,670,931) 29 3	725.00 BTC ($64,670,931)	0.0036333%	2016-11-11 23:04:49	2025-11-03 01:03:46	29	2017-01-04 14:05:04	2017-01-06 22:49:08	3
604	1JZgoYgVYRNqSNLbRjq9E9Pwj8LNvHiNGH	https://bitinfocharts.com/bitcoin/address/1JZgoYgVYRNqSNLbRjq9E9Pwj8LNvHiNGH	724.25 BTC ($64,603,664) 26 0	724.25 BTC ($64,603,664)	0.0036296%	2013-02-07 11:21:50	2025-11-03 01:03:46	26			
605	1yAFU3dLJEzUch7b4rgZV6bnkRKEe1Fu9	https://bitinfocharts.com/bitcoin/address/1yAFU3dLJEzUch7b4rgZV6bnkRKEe1Fu9	721.34 BTC ($64,344,736) 22 0	721.34 BTC ($64,344,736)	0.003615%	2018-07-03 18:00:11	2025-11-03 01:03:46	22			
606	1AWqYR4CCP5j9GEqMNk8b3ZNPPfG5Jniu1	https://bitinfocharts.com/bitcoin/address/1AWqYR4CCP5j9GEqMNk8b3ZNPPfG5Jniu1	721.29 BTC ($64,340,013) 422 77	721.29 BTC ($64,340,013)	0.0036147%	2013-06-02 13:41:10	2025-11-03 01:03:46	422	2013-06-14 23:47:49	2017-11-04 01:22:54	77
607	18ihEZW4jPWkFkMmhWHYWDtUUa7ZWMUaGy	https://bitinfocharts.com/bitcoin/address/18ihEZW4jPWkFkMmhWHYWDtUUa7ZWMUaGy	720.00 BTC ($64,224,891) 27 0	720.00 BTC ($64,224,891)	0.0036083%	2011-05-31 18:05:27	2025-11-03 04:46:59	27			
608	12zcaKwPrGuSmESht1dufqvi2k4v7Z2vKG	https://bitinfocharts.com/bitcoin/address/12zcaKwPrGuSmESht1dufqvi2k4v7Z2vKG	718.61 BTC ($64,100,668) 24 0	718.61 BTC ($64,100,668)	0.0036013%	2017-04-29 23:09:12	2025-11-03 04:51:56	24			
609	1GL6JssydA6ueTFAPJQ9DU8pfQMZA6tQTD	https://bitinfocharts.com/bitcoin/address/1GL6JssydA6ueTFAPJQ9DU8pfQMZA6tQTD	707.00 BTC ($63,065,277) 30 0	707.00 BTC ($63,065,277)	0.0035431%	2011-05-31 19:41:08	2025-11-03 04:58:27	30			
610	1Cx9fH7kg8rmWeM9o3oKghCWFrnSDwkLpk	https://bitinfocharts.com/bitcoin/address/1Cx9fH7kg8rmWeM9o3oKghCWFrnSDwkLpk	705.80 BTC ($62,958,226) 29 0	705.80 BTC ($62,958,226)	0.0035371%	2014-12-14 12:59:16	2025-11-03 05:15:14	29			
611	1HemWKoEstRGsztA6JNEXNQARe89A6ncUY	https://bitinfocharts.com/bitcoin/address/1HemWKoEstRGsztA6JNEXNQARe89A6ncUY	705.10 BTC ($62,895,880) 36 0	705.10 BTC ($62,895,880)	0.0035336%	2013-04-24 21:02:30	2025-11-03 05:15:14	36			
612	1Jb6eDqrEzzDFD5muXi12et3hbY6AMjsbg	https://bitinfocharts.com/bitcoin/address/1Jb6eDqrEzzDFD5muXi12et3hbY6AMjsbg	701.00 BTC ($62,529,818) 31 0	701.00 BTC ($62,529,818)	0.003513%	2018-06-15 04:37:14	2025-11-03 05:15:14	31			
613	1Q138Xah26VDdPqZq1fJqz59iGdM4BUoPS	https://bitinfocharts.com/bitcoin/address/1Q138Xah26VDdPqZq1fJqz59iGdM4BUoPS	700.89 BTC ($62,520,490) 26 0	700.89 BTC ($62,520,490)	0.0035125%	2017-11-28 17:53:24	2025-11-03 05:15:14	26			
614	16yzHwNdTfx6nh4cM3abTk9RJyVSRn9VCT	https://bitinfocharts.com/bitcoin/address/16yzHwNdTfx6nh4cM3abTk9RJyVSRn9VCT	700.00 BTC ($62,440,903) 26 0	700.00 BTC ($62,440,903)	0.003508%	2017-11-06 09:53:36	2025-11-03 05:15:14	26			
615	1Ht9usUwprHH33fr9Vrs2cryC1oPjtQ47M	https://bitinfocharts.com/bitcoin/address/1Ht9usUwprHH33fr9Vrs2cryC1oPjtQ47M	700.00 BTC ($62,440,874) 29 0	700.00 BTC ($62,440,874)	0.003508%	2013-05-18 19:13:50	2025-11-03 05:15:14	29			
616	1EsSSgpJorNT2mjCLn9PtyJt2DxrhBk5LV	https://bitinfocharts.com/bitcoin/address/1EsSSgpJorNT2mjCLn9PtyJt2DxrhBk5LV	700.00 BTC ($62,440,860) 28 0	700.00 BTC ($62,440,860)	0.003508%	2013-05-21 16:19:03	2025-11-03 05:17:04	28			
617	159U9EQWsp8H21dsDtZpLAuYAUJZ3YWgK4	https://bitinfocharts.com/bitcoin/address/159U9EQWsp8H21dsDtZpLAuYAUJZ3YWgK4	700.00 BTC ($62,440,780) 24 0	700.00 BTC ($62,440,780)	0.003508%	2017-06-13 06:02:37	2025-11-03 06:21:26	24			
618	3JZYVXhRkewhQUTySDVYPfo2RBWW4dFUhc	https://bitinfocharts.com/bitcoin/address/3JZYVXhRkewhQUTySDVYPfo2RBWW4dFUhc	699.95 BTC ($62,435,935) 23 0	699.95 BTC ($62,435,935)	0.0035078%	2017-09-21 02:07:26	2025-11-03 06:21:26	23			
619	12DmyzYxw9nN6Q7FiGiTMf7WFUbVpWKvaU	https://bitinfocharts.com/bitcoin/address/12DmyzYxw9nN6Q7FiGiTMf7WFUbVpWKvaU	699.71 BTC ($62,415,068) 23 0	699.71 BTC ($62,415,068)	0.0035066%	2018-01-23 03:53:58	2025-11-03 06:21:26	23			
701	1Eqap1TvAFnebkH1TNEVdW3ZbGL27s91WV	https://bitinfocharts.com/bitcoin/address/1Eqap1TvAFnebkH1TNEVdW3ZbGL27s91WV	600.00 BTC ($53,520,698) 22 0	600.00 BTC ($53,520,698)	0.0030069%	2018-07-03 18:59:05	2025-11-04 05:27:47	22			
702	1NVvGenw7BiwbUtj5yes1L5mA7nErfJyok	https://bitinfocharts.com/bitcoin/address/1NVvGenw7BiwbUtj5yes1L5mA7nErfJyok	600.00 BTC ($53,520,635) 23 0	600.00 BTC ($53,520,635)	0.0030069%	2018-01-03 01:15:49	2025-11-04 06:26:31	23			
703	3QMc3Xk7CYmrL1qMBBCAbJQaiSFYTPgrAk	https://bitinfocharts.com/bitcoin/address/3QMc3Xk7CYmrL1qMBBCAbJQaiSFYTPgrAk	600.00 BTC ($53,520,469) 25 0	600.00 BTC ($53,520,469)	0.0030069%	2017-12-06 14:08:07	2025-11-04 06:26:31	25			
704	1ApdoCXWzzqbtJBLFDYdNUCcoxMMXvk4A8	https://bitinfocharts.com/bitcoin/address/1ApdoCXWzzqbtJBLFDYdNUCcoxMMXvk4A8	599.89 BTC ($53,510,664) 25 0	599.89 BTC ($53,510,664)	0.0030063%	2012-07-21 22:37:14	2025-11-04 06:26:31	25			
705	1PyDmVAqBPo69JMCaMZXTnRa8zNYjwMr2J	https://bitinfocharts.com/bitcoin/address/1PyDmVAqBPo69JMCaMZXTnRa8zNYjwMr2J	599.00 BTC ($53,431,543) 30 2	599.00 BTC ($53,431,543)	0.0030019%	2011-06-09 01:24:58	2025-11-04 06:26:31	30	2012-07-30 02:32:50	2012-12-28 23:52:52	2
706	3GTQSdr4iu19GzWg3Ph89YYEFFKnSHKjDv	https://bitinfocharts.com/bitcoin/address/3GTQSdr4iu19GzWg3Ph89YYEFFKnSHKjDv	596.71 BTC ($53,226,870) 28 0	596.71 BTC ($53,226,870)	0.0029904%	2017-12-14 22:33:04	2025-11-04 06:26:31	28			
707	1HP4w3YAym9sqpPkwyhLamexejeuzQjXx7	https://bitinfocharts.com/bitcoin/address/1HP4w3YAym9sqpPkwyhLamexejeuzQjXx7	591.01 BTC ($52,718,826) 28 0	591.01 BTC ($52,718,826)	0.0029618%	2014-01-10 11:12:31	2025-11-04 06:38:00	28			
708	1L4FZa36xGvu4NSJ6BrTXg6HRJ5MFk9Hc4	https://bitinfocharts.com/bitcoin/address/1L4FZa36xGvu4NSJ6BrTXg6HRJ5MFk9Hc4	590.00 BTC ($52,628,733) 26 0	590.00 BTC ($52,628,733)	0.0029568%	2011-02-01 06:01:50	2025-11-04 06:38:00	26			
709	13ygbLDjYAXtS5iUpVJ8xiGrkgt7FJCaVK	https://bitinfocharts.com/bitcoin/address/13ygbLDjYAXtS5iUpVJ8xiGrkgt7FJCaVK	589.00 BTC ($52,539,446) 25 0	589.00 BTC ($52,539,446)	0.0029518%	2018-05-17 23:45:54	2025-11-04 06:38:00	25			
710	1YvCWqSpARRY7tyguMaPXHD9GCRyc74Hh	https://bitinfocharts.com/bitcoin/address/1YvCWqSpARRY7tyguMaPXHD9GCRyc74Hh	588.84 BTC ($52,525,006) 1381 1055	588.84 BTC ($52,525,006)	0.002951%	2012-12-22 05:25:45	2025-11-04 06:38:00	1381	2012-12-22 06:35:01	2013-04-17 23:31:35	1055
711	14AUXcL4RToUxVUCxinSS76JAs9C3Nhr7C	https://bitinfocharts.com/bitcoin/address/14AUXcL4RToUxVUCxinSS76JAs9C3Nhr7C	587.48 BTC ($52,403,587) 32 6	587.48 BTC ($52,403,587)	0.0029441%	2013-04-11 00:42:10	2025-11-04 06:38:00	32	2018-04-20 10:21:37	2018-08-26 14:08:05	6
712	1494ntXqmjQJrmNdjtXaCYrugyjoqKTnsP	https://bitinfocharts.com/bitcoin/address/1494ntXqmjQJrmNdjtXaCYrugyjoqKTnsP	587.29 BTC ($52,387,183) 25 0	587.29 BTC ($52,387,183)	0.0029432%	2016-04-17 19:59:13	2025-11-04 06:38:00	25			
713	1GW7VX3mj6ms51biha6UZaybUpFWTjsfrJ	https://bitinfocharts.com/bitcoin/address/1GW7VX3mj6ms51biha6UZaybUpFWTjsfrJ	586.78 BTC ($52,341,593) 24 0	586.78 BTC ($52,341,593)	0.0029406%	2012-10-10 01:34:45	2025-11-04 06:38:00	24			
714	bc1qalwvk9m6c7ctgavwwzalf5jlx7r2jf6v8768pu	https://bitinfocharts.com/bitcoin/address/bc1qalwvk9m6c7ctgavwwzalf5jlx7r2jf6v8768pu	586.23 BTC ($52,292,522) 23 0	586.23 BTC ($52,292,522)	0.0029379%	2018-03-15 01:33:00	2025-11-04 06:43:41	23			
715	1E9GvhLfVYtJiq1f1Tc2xLHe9Dkd1Yymit	https://bitinfocharts.com/bitcoin/address/1E9GvhLfVYtJiq1f1Tc2xLHe9Dkd1Yymit	586.01 BTC ($52,272,966) 27 1	586.01 BTC ($52,272,966)	0.0029368%	2017-01-01 15:21:11	2025-11-04 06:43:41	27	2017-01-02 18:24:48	2017-01-02 18:24:48	1
716	1AbYVWUqmpwTDMetWUiLmG5Xw1Pi1np8K2	https://bitinfocharts.com/bitcoin/address/1AbYVWUqmpwTDMetWUiLmG5Xw1Pi1np8K2	585.38 BTC ($52,216,310) 34 0	585.38 BTC ($52,216,310)	0.0029336%	2017-01-07 11:02:42	2025-11-04 06:43:41	34			
717	18v59dnWo91iqv2zQTZsTs6B4Kg83u1mtP	https://bitinfocharts.com/bitcoin/address/18v59dnWo91iqv2zQTZsTs6B4Kg83u1mtP	583.99 BTC ($52,092,251) 28 1	583.99 BTC ($52,092,251)	0.0029266%	2017-01-01 15:21:11	2025-11-04 06:43:41	28	2017-01-02 18:24:48	2017-01-02 18:24:48	1
718	1Fk5fWfQY9hdPm8ZUuHNETHYHCZxadjgo6	https://bitinfocharts.com/bitcoin/address/1Fk5fWfQY9hdPm8ZUuHNETHYHCZxadjgo6	580.67 BTC ($51,796,003) 33 2	580.67 BTC ($51,796,003)	0.00291%	2014-11-01 00:25:42	2025-11-04 06:52:17	33	2014-11-08 00:31:05	2015-02-20 06:59:04	2
719	1BYAc8qcAtVopKMjVUPUjEzSLtfxzvK5CG	https://bitinfocharts.com/bitcoin/address/1BYAc8qcAtVopKMjVUPUjEzSLtfxzvK5CG	580.24 BTC ($51,757,965) 24 0	580.24 BTC ($51,757,965)	0.0029079%	2016-03-15 07:36:55	2025-11-04 06:52:17	24			
801	1PaJvUDUKm3Xr4FJJZS53ooNFFZXVZk3v	https://bitinfocharts.com/bitcoin/address/1PaJvUDUKm3Xr4FJJZS53ooNFFZXVZk3v	500.00 BTC ($44,600,631) 110 80	500.00 BTC ($44,600,631)	0.0025057%	2012-05-19 01:19:57	2025-11-04 23:06:17	110	2012-05-19 14:03:41	2013-02-07 17:09:04	80
802	1yTRw4sbdhtE913uGVV3v6PkTUXMQ5ASF	https://bitinfocharts.com/bitcoin/address/1yTRw4sbdhtE913uGVV3v6PkTUXMQ5ASF	500.00 BTC ($44,600,631) 29 1	500.00 BTC ($44,600,631)	0.0025057%	2013-07-31 16:57:04	2025-11-04 23:06:17	29	2017-03-04 22:19:02	2017-03-04 22:19:02	1
803	1MxF7EzXV2WeMkTJvRZhxdRSVy8bf1yQ4e	https://bitinfocharts.com/bitcoin/address/1MxF7EzXV2WeMkTJvRZhxdRSVy8bf1yQ4e	500.00 BTC ($44,600,631) 30 0	500.00 BTC ($44,600,631)	0.0025057%	2013-03-18 12:27:12	2025-11-04 23:06:17	30			
804	1JuVNxe7oTvGpttztwgERGAWpggu7BPMew	https://bitinfocharts.com/bitcoin/address/1JuVNxe7oTvGpttztwgERGAWpggu7BPMew	500.00 BTC ($44,600,631) 30 0	500.00 BTC ($44,600,631)	0.0025057%	2014-07-28 22:14:55	2025-11-05 08:12:35	30			
805	1KAA8GGhVjjUjVTz1HKAjCyGNzAKQd882j	https://bitinfocharts.com/bitcoin/address/1KAA8GGhVjjUjVTz1HKAjCyGNzAKQd882j	500.00 BTC ($44,600,631) 28 0	500.00 BTC ($44,600,631)	0.0025057%	2013-11-28 07:43:32	2025-11-05 08:12:35	28			
806	1J4q6vVo7BgMrEbCL2AxuCiJbRhCh5hEyE	https://bitinfocharts.com/bitcoin/address/1J4q6vVo7BgMrEbCL2AxuCiJbRhCh5hEyE	500.00 BTC ($44,600,631) 41 0	500.00 BTC ($44,600,631)	0.0025057%	2013-03-25 04:10:43	2025-11-05 08:12:35	41			
807	1KDYx1w862RFjhtVpWeuVuXg2QGNa3nwpg	https://bitinfocharts.com/bitcoin/address/1KDYx1w862RFjhtVpWeuVuXg2QGNa3nwpg	500.00 BTC ($44,600,631) 34 0	500.00 BTC ($44,600,631)	0.0025057%	2013-03-22 23:20:52	2025-11-05 08:12:35	34			
808	1Mn9C3SA6fq4MnnynzNk2mwS69q6UrjdR5	https://bitinfocharts.com/bitcoin/address/1Mn9C3SA6fq4MnnynzNk2mwS69q6UrjdR5	500.00 BTC ($44,600,631) 29 0	500.00 BTC ($44,600,631)	0.0025057%	2011-05-25 03:22:18	2025-11-05 08:12:35	29			
809	12dcpdm8b3mUSarVMEo54XTVRgsdW3Jbq3	https://bitinfocharts.com/bitcoin/address/12dcpdm8b3mUSarVMEo54XTVRgsdW3Jbq3	500.00 BTC ($44,600,630) 27 0	500.00 BTC ($44,600,630)	0.0025057%	2011-05-25 05:43:12	2025-11-05 08:12:35	27			
810	1PYP1TrfYicGXYdyh7SuyehoMfbgwmvssj	https://bitinfocharts.com/bitcoin/address/1PYP1TrfYicGXYdyh7SuyehoMfbgwmvssj	500.00 BTC ($44,600,630) 27 0	500.00 BTC ($44,600,630)	0.0025057%	2011-04-18 18:08:55	2025-11-05 08:12:35	27			
811	1ELMcoZFxjfdE7WwKKfvm159UnSLr6KmUv	https://bitinfocharts.com/bitcoin/address/1ELMcoZFxjfdE7WwKKfvm159UnSLr6KmUv	500.00 BTC ($44,600,630) 27 0	500.00 BTC ($44,600,630)	0.0025057%	2010-08-12 04:23:32	2025-11-05 08:12:35	27			
